buyer_dea_no,buyer_state,buyer_county,lat,lon,buyer_bus_act
BG4219805,WV,MONONGALIA,39.6079231,-79.9621109,CHAIN PHARMACY
AR9814573,WV,MONONGALIA,39.6519639,-79.9679671,CHAIN PHARMACY
BK2465462,VA,COVINGTON CITY,37.7708371,-79.9680545,CHAIN PHARMACY
AK2476580,WV,MONONGALIA,39.6503974,-79.9683167,CHAIN PHARMACY
FT2678463,WV,RANDOLPH,38.7297391,-79.9700484,RETAIL PHARMACY
AR5725570,WV,MONONGALIA,39.6341286,-79.9704143,CHAIN PHARMACY
BW9605835,WV,MONONGALIA,39.6120956,-79.9705891,RETAIL PHARMACY
AS6673102,WV,MONONGALIA,39.6540606,-79.9709951,RETAIL PHARMACY
AH2498043,VA,HENRY,36.7579575,-79.9900335,RETAIL PHARMACY
AR5231698,WV,MONONGALIA,39.6567958,-79.9905141,CHAIN PHARMACY
BW6629034,WV,TAYLOR,39.3585627,-79.9963346,CHAIN PHARMACY
BK2405858,WV,MONONGALIA,39.6298078,-79.998204,CHAIN PHARMACY
FW0001331,WV,MONONGALIA,39.6459711,-79.9985498,CHAIN PHARMACY
FS0003056,WV,MONONGALIA,39.6477695,-79.999606,CHAIN PHARMACY
BT9118248,WV,MONONGALIA,39.6492669,-80.0005407,CHAIN PHARMACY
FW1481782,WV,TAYLOR,39.3469328,-80.0028775,CHAIN PHARMACY
BR1434529,WV,TAYLOR,39.3472792,-80.0041006,CHAIN PHARMACY
BG9259967,WV,MONONGALIA,39.6497734,-80.0046557,CHAIN PHARMACY
BM7719733,WV,BARBOUR,39.146456,-80.035534,RETAIL PHARMACY
AR2563042,WV,BARBOUR,39.1507101,-80.0376547,CHAIN PHARMACY
FG2484830,NC,FORSYTH,36.1140765,-80.0508291,RETAIL PHARMACY
BG8870455,NC,FORSYTH,36.1145101,-80.0659384,RETAIL PHARMACY
BR5584784,NC,FORSYTH,36.1263071,-80.0698031,CHAIN PHARMACY
BW8984521,NC,FORSYTH,36.124418,-80.0699091,CHAIN PHARMACY
BR2737306,WV,POCAHONTAS,38.2373866,-80.0875749,CHAIN PHARMACY
BR5298357,NC,FORSYTH,36.1121379,-80.0895775,CHAIN PHARMACY
FK1941598,NC,FORSYTH,36.1122168,-80.0904194,RETAIL PHARMACY
FP1828790,NC,FORSYTH,36.1122168,-80.0904194,RETAIL PHARMACY
FS0699744,NC,FORSYTH,36.109051,-80.0907685,RETAIL PHARMACY
BH7725382,NC,FORSYTH,36.1071415,-80.0948639,CHAIN PHARMACY
AR7572868,NC,FORSYTH,36.1069969,-80.0989287,CHAIN PHARMACY
BT9814129,NC,FORSYTH,36.110236,-80.0998807,CHAIN PHARMACY
BR3925546,NC,FORSYTH,36.0869301,-80.1005016,CHAIN PHARMACY
BW6622511,NC,FORSYTH,36.1105788,-80.10322,CHAIN PHARMACY
FB0682636,WV,POCAHONTAS,38.2025679,-80.1087366,RETAIL PHARMACY
BM8060547,VA,CRAIG,37.5023127,-80.110293,RETAIL PHARMACY
FN1345176,NC,FORSYTH,36.1652962,-80.136035,CHAIN PHARMACY
AR5100792,WV,MARION,39.4814869,-80.1376682,RETAIL PHARMACY
AH3200108,NC,STOKES,36.3122962,-80.1377119,RETAIL PHARMACY
AR5231737,WV,MARION,39.4962924,-80.140883,CHAIN PHARMACY
BR0492366,NC,STOKES,36.3000285,-80.140992,CHAIN PHARMACY
BW1806807,NC,STOKES,36.2961779,-80.1418567,RETAIL PHARMACY
AR8110366,WV,MARION,39.5431333,-80.142776,RETAIL PHARMACY
AR6018774,WV,MARION,39.4804712,-80.1478301,CHAIN PHARMACY
BW9540142,NC,FORSYTH,36.1683351,-80.1481136,RETAIL PHARMACY
BR5298814,NC,FORSYTH,36.16915,-80.1501471,CHAIN PHARMACY
BR2941171,WV,MARION,39.4772293,-80.1511444,CHAIN PHARMACY
FW1804788,NC,FORSYTH,36.1696022,-80.1517029,CHAIN PHARMACY
BA2029949,WV,GREENBRIER,37.946069,-80.154641,RETAIL PHARMACY
BP9935238,WV,MARION,39.445314,-80.159431,RETAIL PHARMACY
AM2987002,WV,MARION,39.4804782,-80.1642107,RETAIL PHARMACY
FW0791714,WV,MARION,39.4824518,-80.165447,RETAIL PHARMACY
AR8563377,WV,MARION,39.4748386,-80.1776545,CHAIN PHARMACY
BR5298939,NC,FORSYTH,36.0760539,-80.1818585,CHAIN PHARMACY
FJ0814714,WV,MARION,39.4275201,-80.1838105,RETAIL PHARMACY
BA6412819,WV,MARION,39.4281672,-80.186586,RETAIL PHARMACY
FA1571492,WV,MARION,39.4264753,-80.1866347,RETAIL PHARMACY
FW0164549,WV,MARION,39.4243512,-80.189948,CHAIN PHARMACY
FW1161924,WV,MARION,39.4255738,-80.1944371,RETAIL PHARMACY
BW9727667,WV,MARION,39.4263643,-80.1948347,RETAIL PHARMACY
BB6615340,VA,PATRICK,36.6338955,-80.1995816,RETAIL PHARMACY
FT1008071,WV,MONONGALIA,39.7196977,-80.206902,RETAIL PHARMACY
AS7701015,NC,STOKES,36.4114887,-80.2167506,RETAIL PHARMACY
FM1829920,NC,FORSYTH,36.1032886,-80.2269249,RETAIL PHARMACY
AR6528749,WV,UPSHUR,38.9932102,-80.227056,CHAIN PHARMACY
AR1839604,NC,FORSYTH,36.1020264,-80.2276873,CHAIN PHARMACY
AM2974473,WV,UPSHUR,38.9938352,-80.2300876,RETAIL PHARMACY
AT5014662,WV,UPSHUR,38.9940524,-80.230409,RETAIL PHARMACY
BK4820165,WV,UPSHUR,38.9733019,-80.2309665,CHAIN PHARMACY
AR3204106,NC,FORSYTH,36.1036453,-80.2319724,RETAIL PHARMACY
FR0713304,WV,UPSHUR,38.9940908,-80.2327413,CHAIN PHARMACY
BR5607479,WV,UPSHUR,38.9928177,-80.2332532,CHAIN PHARMACY
BM9376775,NC,FORSYTH,36.1126129,-80.2340903,RETAIL PHARMACY
BW6867456,WV,UPSHUR,38.9980829,-80.2350939,CHAIN PHARMACY
AS9079167,NC,FORSYTH,36.076292,-80.237011,RETAIL PHARMACY
BR5724693,NC,FORSYTH,36.1043575,-80.2397117,RETAIL PHARMACY
FA1205637,WV,HARRISON,39.327063,-80.23981,RETAIL PHARMACY
BR5299006,NC,FORSYTH,36.1356708,-80.2412067,CHAIN PHARMACY
BC2675126,NC,FORSYTH,36.106271,-80.2429744,RETAIL PHARMACY
BW9693525,VA,PATRICK,36.6387383,-80.2445036,CHAIN PHARMACY
AR3191575,NC,FORSYTH,36.0984037,-80.2460092,CHAIN PHARMACY
BT5758327,WV,MARION,39.5134583,-80.2490197,RETAIL PHARMACY
FB2330316,WV,HARRISON,39.2854978,-80.2503842,RETAIL PHARMACY
BR5299032,NC,FORSYTH,36.0668021,-80.2531718,CHAIN PHARMACY
BR0431231,WV,HARRISON,39.2834542,-80.2566563,CHAIN PHARMACY
BS4837007,VA,MONTGOMERY,37.1682141,-80.2570918,RETAIL PHARMACY
FN2272285,NC,FORSYTH,36.1236004,-80.2590518,CHAIN PHARMACY
AR6881242,NC,FORSYTH,36.0433384,-80.2605955,CHAIN PHARMACY
BK6488325,NC,FORSYTH,36.0577988,-80.2609063,CHAIN PHARMACY
FW0082684,NC,FORSYTH,36.0273824,-80.2626231,CHAIN PHARMACY
BM8470584,NC,FORSYTH,36.0033967,-80.2640659,RETAIL PHARMACY
BF7648908,VA,PATRICK,36.6419263,-80.2692484,RETAIL PHARMACY
AR2439760,VA,PATRICK,36.636052,-80.2702443,CHAIN PHARMACY
BC8685185,NC,FORSYTH,36.089315,-80.270952,RETAIL PHARMACY
BS8112283,NC,FORSYTH,36.1863183,-80.2726522,CHAIN PHARMACY
BW9109302,NC,FORSYTH,36.0906879,-80.2728698,CHAIN PHARMACY
BP3434329,NC,FORSYTH,36.0958579,-80.2736762,RETAIL PHARMACY
BT8376659,WV,HARRISON,39.3112286,-80.2737673,CHAIN PHARMACY
BW5431440,NC,FORSYTH,36.1925118,-80.2744594,CHAIN PHARMACY
FS1427081,NC,FORSYTH,36.1893164,-80.274498,RETAIL PHARMACY
AR3191563,NC,FORSYTH,36.0916168,-80.2752522,CHAIN PHARMACY
AT8183066,WV,HARRISON,39.2998727,-80.2760796,RETAIL PHARMACY
FT1216298,WV,HARRISON,39.2998727,-80.2760796,RETAIL PHARMACY
BH7808782,NC,FORSYTH,36.0911061,-80.2762102,CHAIN PHARMACY
AR6069199,NC,FORSYTH,36.1707859,-80.2768346,CHAIN PHARMACY
FW2387632,WV,HARRISON,39.2815363,-80.2773424,CHAIN PHARMACY
BM8218504,WV,HARRISON,39.3004819,-80.2779595,RETAIL PHARMACY
BT5549019,NC,FORSYTH,36.1677617,-80.2788276,CHAIN PHARMACY
AK9815195,WV,HARRISON,39.2767424,-80.2796667,CHAIN PHARMACY
AK3283900,WV,HARRISON,39.2792422,-80.2796937,CHAIN PHARMACY
BR5298941,NC,FORSYTH,36.0931904,-80.2816531,CHAIN PHARMACY
BR2079526,WV,GREENBRIER,37.8036866,-80.2841785,CHAIN PHARMACY
AA3165025,NC,FORSYTH,36.0778627,-80.2843861,RETAIL PHARMACY
BW5432860,WV,HARRISON,39.2634006,-80.2857582,CHAIN PHARMACY
BN9080956,WV,HARRISON,39.2710288,-80.285808,RETAIL PHARMACY
FB2523288,NC,FORSYTH,36.2410195,-80.2928862,RETAIL PHARMACY
BH7304140,NC,FORSYTH,36.062197,-80.293776,RETAIL PHARMACY
BT5177820,NC,FORSYTH,36.0800448,-80.2972994,RETAIL PHARMACY
BP8516506,WV,HARRISON,39.3976202,-80.2973486,RETAIL PHARMACY
FA1256557,NC,FORSYTH,36.0796613,-80.2976742,RETAIL PHARMACY
BF9557604,NC,FORSYTH,36.0759775,-80.2980472,RETAIL PHARMACY
BR5298725,NC,FORSYTH,36.2144985,-80.3004,CHAIN PHARMACY
FS1115509,NC,FORSYTH,36.081797,-80.301941,RETAIL PHARMACY
BW4999869,NC,FORSYTH,36.081773,-80.3019457,RETAIL PHARMACY
FW0524341,NC,FORSYTH,36.0691994,-80.3053778,CHAIN PHARMACY
AR2434099,WV,HARRISON,39.39358,-80.3058591,CHAIN PHARMACY
BR0772283,NC,FORSYTH,36.0618824,-80.3088601,CHAIN PHARMACY
BH7725370,NC,FORSYTH,36.1177115,-80.3106036,CHAIN PHARMACY
FM0811768,NC,FORSYTH,36.0719489,-80.3110847,RETAIL PHARMACY
FR2834794,VA,FLOYD,36.9150731,-80.3114307,RETAIL PHARMACY
BF7696199,VA,FLOYD,36.9151125,-80.3114369,RETAIL PHARMACY
AR3191551,NC,FORSYTH,36.1163706,-80.3122141,CHAIN PHARMACY
BS7478957,NC,FORSYTH,36.0666382,-80.312606,CHAIN PHARMACY
BW8713984,NC,FORSYTH,36.155269,-80.3154978,CHAIN PHARMACY
BR5298977,NC,FORSYTH,36.1567476,-80.3155221,CHAIN PHARMACY
AR3191549,NC,FORSYTH,36.15357,-80.315533,CHAIN PHARMACY
FR2499588,NC,FORSYTH,36.1179937,-80.3155723,RETAIL PHARMACY
BR5298989,NC,FORSYTH,36.1166901,-80.3161046,CHAIN PHARMACY
BC7483720,NC,FORSYTH,36.0647448,-80.317686,CHAIN PHARMACY
AT2986288,WV,HARRISON,39.2513605,-80.3177853,RETAIL PHARMACY
BW8611748,NC,FORSYTH,36.1184217,-80.3184263,CHAIN PHARMACY
BT5915395,NC,FORSYTH,36.0691548,-80.3199233,CHAIN PHARMACY
BR0204393,WV,MARION,39.518033,-80.321885,CHAIN PHARMACY
BM8478352,NC,FORSYTH,36.1605722,-80.3219852,RETAIL PHARMACY
BR4365474,WV,HARRISON,39.2726869,-80.3233126,CHAIN PHARMACY
FF2328828,VA,FLOYD,36.9116226,-80.3236608,CHAIN PHARMACY
BT7714682,NC,FORSYTH,36.030138,-80.324476,RETAIL PHARMACY
BM8708705,NC,FORSYTH,36.0399172,-80.3261414,RETAIL PHARMACY
BR1265013,WV,HARRISON,39.2647923,-80.3264896,CHAIN PHARMACY
AH3169946,NC,FORSYTH,36.0377964,-80.3284125,RETAIL PHARMACY
BJ7701154,NC,FORSYTH,36.0761265,-80.336427,RETAIL PHARMACY
BW5476901,NC,FORSYTH,36.0672461,-80.3375799,CHAIN PHARMACY
AB2968634,WV,HARRISON,39.2802129,-80.3383026,RETAIL PHARMACY
FK0118756,NC,STOKES,36.2688054,-80.3400446,RETAIL PHARMACY
BT9099866,WV,UPSHUR,38.839683,-80.341424,RETAIL PHARMACY
AR9812733,WV,MARION,39.5317143,-80.3418068,CHAIN PHARMACY
BB5126633,WV,HARRISON,39.2801683,-80.3419156,RETAIL PHARMACY
AR1112818,WV,MARION,39.531504,-80.3436083,RETAIL PHARMACY
BH8868981,NC,FORSYTH,36.0831394,-80.3470137,CHAIN PHARMACY
BW9178737,NC,FORSYTH,36.0839236,-80.3479074,CHAIN PHARMACY
BR2210766,NC,FORSYTH,36.0849974,-80.3482017,CHAIN PHARMACY
AL2991025,WV,HARRISON,39.3736304,-80.3489142,RETAIL PHARMACY
FL2039089,WV,HARRISON,39.3736304,-80.3489142,RETAIL PHARMACY
BK4788165,WV,HARRISON,39.2827433,-80.3494209,CHAIN PHARMACY
AV9675452,WV,HARRISON,39.160393,-80.351349,RETAIL PHARMACY
AS3197250,NC,STOKES,36.283725,-80.3567099,RETAIL PHARMACY
BS9673030,NC,STOKES,36.2650327,-80.3595139,RETAIL PHARMACY
FW0359186,WV,HARRISON,39.2708196,-80.3611386,RETAIL PHARMACY
BR0492378,NC,STOKES,36.267489,-80.361407,CHAIN PHARMACY
BR5298369,NC,STOKES,36.264111,-80.362646,CHAIN PHARMACY
FW0713188,NC,FORSYTH,36.1213805,-80.3666582,CHAIN PHARMACY
AR6086563,WV,HARRISON,39.264418,-80.3732139,CHAIN PHARMACY
FK0444428,NC,FORSYTH,36.0322498,-80.3806281,CHAIN PHARMACY
BW9272573,NC,FORSYTH,36.0220828,-80.3814825,CHAIN PHARMACY
BB4067890,NC,FORSYTH,36.0335864,-80.3821619,RETAIL PHARMACY
BR1654703,NC,FORSYTH,36.0225198,-80.3826676,CHAIN PHARMACY
BR3839822,NC,FORSYTH,36.0737306,-80.3893111,CHAIN PHARMACY
BR8137273,NC,FORSYTH,36.0738788,-80.3906555,CHAIN PHARMACY
BH1188893,VA,MONTGOMERY,37.2101369,-80.3986565,CHAIN PHARMACY
BK6679279,VA,MONTGOMERY,37.216794,-80.402401,CHAIN PHARMACY
FT2412649,NC,FORSYTH,36.018861,-80.4079981,RETAIL PHARMACY
BT2796615,VA,MONTGOMERY,37.1303273,-80.4100186,RETAIL PHARMACY
FW2793568,WV,WEBSTER,38.4822059,-80.4107266,RETAIL PHARMACY
BK6879588,VA,MONTGOMERY,37.136293,-80.411613,CHAIN PHARMACY
BH5099317,WV,WEBSTER,38.4790907,-80.4121924,RETAIL PHARMACY
BR0258714,WV,WEBSTER,38.479939,-80.4126998,CHAIN PHARMACY
FS0728014,VA,MONTGOMERY,37.1508485,-80.4140714,CHAIN PHARMACY
BR1673412,VA,MONTGOMERY,37.1366233,-80.4146561,CHAIN PHARMACY
BD6599887,VA,MONTGOMERY,37.1495755,-80.4155023,RETAIL PHARMACY
BW5432872,WV,LEWIS,39.0191084,-80.415613,CHAIN PHARMACY
BG8408595,WV,GREENBRIER,37.8321894,-80.4178559,RETAIL PHARMACY
BK3228461,VA,MONTGOMERY,37.1608529,-80.4199879,CHAIN PHARMACY
BK6277784,WV,LEWIS,39.0175694,-80.420651,CHAIN PHARMACY
BT6944133,VA,MONTGOMERY,37.1565969,-80.4227277,CHAIN PHARMACY
BW8457601,VA,MONTGOMERY,37.1624442,-80.4240458,CHAIN PHARMACY
BW5373307,VA,MONTGOMERY,37.1603525,-80.4258715,CHAIN PHARMACY
BL9200130,NC,FORSYTH,36.0944855,-80.4266104,RETAIL PHARMACY
BR5298422,NC,FORSYTH,36.094302,-80.4295661,CHAIN PHARMACY
BW5432911,WV,GREENBRIER,37.8123372,-80.4300951,CHAIN PHARMACY
FF2445105,WV,GREENBRIER,37.813947,-80.4305982,RETAIL PHARMACY
BR2726985,VA,MONTGOMERY,37.2321532,-80.4324857,CHAIN PHARMACY
AR1351232,VA,MONTGOMERY,37.2349233,-80.4328815,CHAIN PHARMACY
BK6293207,VA,MONTGOMERY,37.2354253,-80.435262,CHAIN PHARMACY
BV9945405,WV,GREENBRIER,37.8056974,-80.4361928,RETAIL PHARMACY
FW0278879,NC,DAVIE,36.0049663,-80.438257,CHAIN PHARMACY
BR5410155,NC,DAVIE,36.0056973,-80.4391714,CHAIN PHARMACY
BN5187681,VA,MONTGOMERY,37.0654858,-80.4411868,RETAIL PHARMACY
BR5296531,NC,DAVIE,36.009429,-80.4436912,CHAIN PHARMACY
BK3569780,WV,GREENBRIER,37.7890878,-80.4532951,CHAIN PHARMACY
BH1189427,WV,GREENBRIER,37.7833495,-80.4569573,CHAIN PHARMACY
BB9186506,WV,LEWIS,39.0375479,-80.4596388,RETAIL PHARMACY
FB2020597,WV,LEWIS,39.0375479,-80.4596388,RETAIL PHARMACY
BC6476623,WV,LEWIS,39.0377301,-80.4638863,CHAIN PHARMACY
AR1870371,WV,LEWIS,39.0385272,-80.4646788,CHAIN PHARMACY
FK0893924,WV,GREENBRIER,37.7670394,-80.466585,CHAIN PHARMACY
AC5229845,WV,GREENBRIER,37.7665977,-80.4673724,CHAIN PHARMACY
BM4366375,NC,SURRY,36.385441,-80.467695,RETAIL PHARMACY
AR2105737,NC,SURRY,36.3857887,-80.4697185,CHAIN PHARMACY
BM8273524,WV,GREENBRIER,37.7471563,-80.4698577,RETAIL PHARMACY
AG6059643,WV,GREENBRIER,37.7726971,-80.4699314,RETAIL PHARMACY
BT3576583,VA,CARROLL,36.7177288,-80.5083505,RETAIL PHARMACY
AC3085582,VA,MONTGOMERY,37.0995164,-80.5088744,RETAIL PHARMACY
BT8637297,WV,HANCOCK,40.3931377,-80.5280616,RETAIL PHARMACY
FT0842573,WV,HANCOCK,40.3931377,-80.5280616,RETAIL PHARMACY
AR8399520,WV,NICHOLAS,38.2238516,-80.5296957,CHAIN PHARMACY
BU3824427,WV,MONROE,37.591089,-80.5437917,RETAIL PHARMACY
BM4183416,WV,HANCOCK,40.40964,-80.5460432,RETAIL PHARMACY
AR2991455,WV,HANCOCK,40.4060875,-80.5484459,CHAIN PHARMACY
BW5432961,WV,HANCOCK,40.3903107,-80.5495743,CHAIN PHARMACY
BT9827998,WV,HANCOCK,40.4022364,-80.5498565,RETAIL PHARMACY
BK2834782,WV,HANCOCK,40.4000137,-80.5523521,CHAIN PHARMACY
AD7460912,NC,DAVIE,35.8145354,-80.5525111,RETAIL PHARMACY
BK4705793,WV,HANCOCK,40.3970794,-80.5535079,CHAIN PHARMACY
BA5433418,WV,HARRISON,39.282583,-80.558438,RETAIL PHARMACY
BA2786056,WV,HANCOCK,40.4182991,-80.5603246,RETAIL PHARMACY
BC3075240,WV,HANCOCK,40.6134564,-80.5625353,RETAIL PHARMACY
BC2781575,WV,MARSHALL,39.8267808,-80.5667217,RETAIL PHARMACY
AF6154823,NC,DAVIE,35.8980564,-80.5747874,RETAIL PHARMACY
